13d4cd,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132215,9a3906,200
9a3906,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132215,,500
0e74cf,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132218,0c8b62,200
0c8b62,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132218,,500
3e2c41,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132250,,200
b75737,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132251,,200
bc2bab,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132253,,200
55bd96,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132254,498aea,200
498aea,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132254,,500
5d052f,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132318,,200
dff71c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132318,,200
5161a8,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132323,,200
016e4a,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132323,,200
fe0a48,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132323,,200
62eb0c,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132330,,200
0acf6b,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132331,,200
027d9a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132331,,200
7b0053,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/aa,1577132333,,200
bda3db,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/aa,1577132333,,200
b39a88,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132333,,200
b41ff3,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/qsqs,1577132334,,200
376db9,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/qsqs,1577132334,,200
d12876,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132334,,200
31df1f,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/qssq,1577132335,,200
e5777c,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/qssq,1577132335,,200
a2d804,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132335,,200
7edbfe,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/sqs,1577132336,,200
78da3c,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/sqs,1577132336,,200
7ee366,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132336,,200
6a5f30,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/sqs,1577132336,,200
7e8ca4,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132336,,200
060385,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/zefze,1577132337,,200
53e2c2,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/zefze,1577132337,,200
f9358c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132337,,200
62b305,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/zefze,1577132337,,200
35ae48,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132337,,200
3ceb18,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/aaa,1577132337,,200
43b694,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/aaa,1577132337,,200
1ddf99,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132337,,200
ef88c6,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/q,1577132338,,200
1f66b3,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/q,1577132338,,200
45e075,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132338,,200
d1d24e,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/sqsqq,1577132339,,200
afa736,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/sqsqq,1577132339,,200
b77998,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132339,,200
aeaccb,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/hrt,1577132340,,200
a5776b,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/hrt,1577132340,,200
ee8fdc,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132340,,200
0dd5aa,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/qqqqqq,1577132341,,200
ae22a1,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/qqqqqq,1577132341,,200
ec4cb7,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132341,,200
36a634,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/Classe%20Mars,1577132342,,200
797301,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/Classe%20Mars,1577132342,,200
776547,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132342,,200
37e548,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/aaaa,1577132343,,200
16441b,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/aaaa,1577132343,,200
cd644e,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132344,,200
17ded8,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/aaaa,1577132344,,200
548254,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132344,,200
952f84,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/ze,1577132345,,200
c92597,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/ze,1577132345,,200
a1ae84,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132345,,200
8c0145,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/er,1577132346,,200
9f61a0,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/er,1577132346,,200
27b8e1,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132347,,200
6922c4,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/sqsq,1577132347,,200
4119d8,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/sqsq,1577132347,,200
8141d8,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132347,,200
b96924,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/erer,1577132348,,200
bce500,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/erer,1577132348,,200
b923d1,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132348,,200
3e3746,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/azza,1577132348,,200
842e75,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/azza,1577132349,,200
5a45ab,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132349,,200
93a7f8,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/azaz,1577132350,,200
20c791,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/azaz,1577132350,,200
6730b6,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132350,,200
4da2ec,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/qsq,1577132350,,200
8ec098,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/qsq,1577132350,,200
863cd0,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132350,,200
6a880c,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132377,,200
2954e2,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132377,,200
40644d,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132377,,200
901925,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132413,,200
01715c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132414,,200
486b1b,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132423,,200
6161de,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132425,,200
1233f0,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132440,,200
b9e566,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132440,,200
382834,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132440,,200
ca21e2,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132449,,200
1cd89d,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132450,,200
98439b,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132506,,200
a1d733,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132507,,200
ad250a,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132555,,200
53c327,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132557,,200
b48cfc,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132567,,200
9d16d2,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132567,,200
83c6ac,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132568,,200
699610,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577132578,,200
5510be,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577132578,,200
de8f57,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132578,,200
36da96,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/ze,1577132579,,200
65e6f1,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/ze,1577132579,,200
7b98f3,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132579,,200
37810a,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/sqsq,1577132581,,200
33f437,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/sqsq,1577132581,,200
de5b1e,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132581,,200
598f6f,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132664,,200
4b51be,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132670,,200
07401d,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577132837,,200
3cf37c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577132838,,200
4fe46e,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133034,,200
4a88a0,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133035,,200
29ecab,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133412,,200
bc20ca,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133413,,200
d57dfa,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133537,,200
6f3927,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133539,,200
baf1af,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133595,,200
b2e21a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133596,,200
fa1e03,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133598,,200
aa82f8,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133599,,200
6bbd19,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133682,,200
c1ffce,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133683,,200
4e0755,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133685,,200
62571f,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133685,,200
341d7d,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133738,,200
698ee3,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133739,,200
1ac438,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577133746,,200
654185,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577133746,,200
f79f5a,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577134161,,200
d1413d,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577134185,,200
c8cefa,::1,GET,http://localhost/ecole/public/index.php/,1577134186,,404
11c1f7,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577135503,,200
92256c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577135507,,200
4d685b,::1,GET,http://localhost/ecole/public/index.php/api/classes/,1577135508,,301
ff0412,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577135903,,200
29581a,::1,GET,http://localhost/ecole/public/index.php/api/classes/students,1577136011,cf21d4,200
cf21d4,::1,GET,http://localhost/ecole/public/index.php/api/classes/students,1577136011,,405
d56ef5,::1,GET,http://localhost/ecole/public/index.php/api/classes/studentsundefined,1577136640,3d6efc,200
3d6efc,::1,GET,http://localhost/ecole/public/index.php/api/classes/studentsundefined,1577136640,,405
711f46,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577136641,,200
e02f26,::1,GET,http://localhost/ecole/public/index.php/api/classes/studentsundefined,1577136643,216818,200
216818,::1,GET,http://localhost/ecole/public/index.php/api/classes/studentsundefined,1577136643,,405
e43106,::1,GET,http://localhost/ecole/public/index.php/api/classes/studentsundefined,1577136676,7ac7a6,200
7ac7a6,::1,GET,http://localhost/ecole/public/index.php/api/classes/studentsundefined,1577136676,,405
e52e48,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136687,bb1bc9,200
bb1bc9,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136687,,500
892473,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136761,0b048f,200
0b048f,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136761,,500
d9289c,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136764,a0b298,200
a0b298,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136764,,500
6b45d8,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136822,1d2b20,200
1d2b20,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136822,,500
c970e3,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577136846,,200
338462,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136847,26d53b,200
26d53b,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136847,,500
50df76,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136885,8cab3b,200
8cab3b,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136885,,500
d39bd0,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136894,963a7e,200
963a7e,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577136894,,500
1417ef,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136941,6915ac,200
6915ac,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136941,,500
9db850,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136944,cd0ffd,200
cd0ffd,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136944,,500
8a61f5,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136955,ffa4e6,200
ffa4e6,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136955,,500
9a5364,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136976,cdbe82,200
cdbe82,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577136976,,500
62aa4f,::1,GET,http://localhost/ecole/public/index.php/api/students/er,1577137126,2a33af,200
2a33af,::1,GET,http://localhost/ecole/public/index.php/api/students/er,1577137126,,500
f836e2,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577137347,,200
c86ec8,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577137367,68de2b,200
68de2b,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577137367,,404
e47e83,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577137371,1a29c8,200
1a29c8,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/er,1577137371,,404
d820b4,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577137372,,200
f6e28b,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137373,32db82,200
32db82,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137373,,404
7910f8,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137396,9e9422,200
9e9422,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137396,,404
93ba79,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577137403,5feea7,200
5feea7,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/undefined,1577137403,,404
cbcc09,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137408,956fd1,200
956fd1,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137408,,404
76f7f2,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137412,a61631,200
a61631,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137412,,404
e49edb,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137422,46d610,200
46d610,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137422,,404
61775d,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137424,12667e,200
12667e,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137424,,404
f11bd3,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137444,0af2c1,200
0af2c1,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137444,,404
461531,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137478,2394a9,200
2394a9,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137478,,404
5a5827,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577137483,,200
f20c46,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137484,182e82,200
182e82,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137484,,404
23290d,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137492,867066,200
867066,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/null,1577137492,,404
446635,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137500,e106a2,200
e106a2,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137500,,404
572eb1,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577137501,,200
7c48bd,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137502,4d2ad2,200
4d2ad2,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137502,,404
a96ce6,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137512,977ced,200
977ced,::1,GET,http://localhost/ecole/public/index.php/api/classes/students/81,1577137512,,404
d13377,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577137550,,200
1b5608,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577137553,,200
6e1de6,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577137858,,200
b65c68,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577137872,,200
4a5d49,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577137906,,200
21405b,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577138231,,200
f8aaea,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577138337,,200
0ed63a,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577138433,,200
91d65f,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577138464,18ef2d,200
18ef2d,::1,GET,http://localhost/ecole/public/index.php/api/students/81,1577138464,,500
a11bb2,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138465,,200
0a86a8,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138487,,200
d0b113,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138554,,200
153fb6,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138555,,200
568323,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138584,,200
409d46,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138588,,200
020830,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138589,,200
302ea0,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138590,,200
f1e74e,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138599,,200
15bcf4,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138604,,200
2ef1e3,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138605,,200
58d9c6,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138630,,200
4ace5c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138636,,200
515d5b,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138641,,200
12399c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138642,,200
53807b,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138652,,200
6f03a2,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577138655,,200
3d330c,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577138668,,200
d4a833,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577138672,,200
ee9c6b,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577138730,,200
7ec344,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138734,,200
7a8fc8,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138734,,200
b17804,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138748,,200
35390a,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138764,,200
cba546,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138770,,200
80f1b3,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138793,,200
791eaa,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138815,,200
bad36e,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138824,,200
a3e58f,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138832,,200
e03087,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138833,,200
603c30,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138833,,200
47f44a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577138835,,200
f17fdf,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138836,,200
18c52d,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138851,,200
7c5725,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138867,,200
e7e001,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138872,,200
373a07,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138886,,200
4139c1,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138896,,200
a21647,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138909,,200
2ff7a2,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138914,,200
7f0052,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138948,,200
951826,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138952,,200
22a2ee,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138959,,200
516450,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577138969,,200
61b57f,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139090,,200
614114,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139097,,200
066198,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139175,,200
928106,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139179,,200
91118f,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139181,,200
426422,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577139182,,200
b0a926,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139183,,200
cac659,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139219,,200
1f389c,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139225,,200
c6b8a0,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139230,,200
e84b81,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139235,,200
b87fc2,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139248,,200
448aac,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139254,,200
f7c241,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139305,,200
56f5d4,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139322,,200
eae4e7,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139326,,200
057b53,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139340,,200
b46228,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139490,,200
498dc0,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139495,,200
2eddbd,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139594,,200
bd29fd,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577139625,,200
32e84b,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577139632,,200
5edd5f,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139633,,200
c8ddac,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139640,,200
a6d369,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139665,,200
bb76a6,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139671,,200
60e431,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139675,,200
803ea8,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139679,,200
07def6,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139766,,200
6c1f4b,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139791,,200
49f4e7,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577139844,,200
a72c6f,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140016,,200
4bfdf0,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140020,,200
c9dac2,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140028,,200
e94f17,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140062,,200
3211ca,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140119,,200
5ed3ab,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140126,,200
fc5c71,::1,GET,http://localhost/ecole/public/index.php/api/students/87,1577140206,,200
44cc9d,::1,GET,http://localhost/ecole/public/index.php/api/students/null,1577140214,94a7a9,200
94a7a9,::1,GET,http://localhost/ecole/public/index.php/api/students/null,1577140214,,500
9fc675,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577140216,,200
6536c0,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577140266,,200
2a5d3c,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140266,,200
c86201,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140325,,200
8c5a9b,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140338,,200
fca137,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140346,,200
47d76f,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140350,,200
cacdff,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140441,,200
96e23f,::1,GET,http://localhost/ecole/public/index.php/api/students//203,1577140442,150886,200
150886,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students//203,1577140442,,404
81d771,::1,GET,http://localhost/ecole/public/index.php/api/students//203,1577140493,433e0f,200
433e0f,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students//203,1577140493,,404
29d4a5,::1,GET,http://localhost/ecole/public/index.php/api/students//203,1577140501,bcb9e7,200
bcb9e7,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students//203,1577140501,,404
a8a5e5,::1,GET,http://localhost/ecole/public/index.php/api/students/203,1577140538,ca00fb,200
ca00fb,::1,DELETE,http://localhost/ecole/public/index.php/api/students/203,1577140538,,500
835097,::1,GET,http://localhost/ecole/public/index.php/api/students//203,1577140563,d61208,200
d61208,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students//203,1577140563,,404
cc40f1,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140580,,200
2f8d84,::1,GET,http://localhost/ecole/public/index.php/api/students/204,1577140582,ee9dd0,200
ee9dd0,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/204,1577140582,,500
